device,hashmode,speed
4090,0,151800000000.0
4090,10,151800000000.0
4090,11,145500000000.0
4090,12,146800000000.0
4090,20,80738600000.0
4090,21,82811500000.0
4090,22,80871800000.0
4090,23,80724500000.0
4090,24,82750600000.0
4090,30,146800000000.0
4090,40,82829200000.0
4090,50,26032000000.0
4090,60,53221500000.0
4090,70,151100000000.0
4090,100,49356200000.0
4090,101,49338000000.0
4090,110,50022400000.0
4090,111,49409700000.0
4090,112,50025800000.0
4090,120,38147300000.0
4090,121,38159000000.0
4090,122,37666700000.0
4090,124,37676000000.0
4090,125,37669000000.0
4090,130,49998900000.0
4090,131,49997600000.0
4090,132,50048500000.0
4090,133,49442300000.0
4090,140,37695400000.0
4090,141,37680500000.0
4090,150,11489700000.0
4090,160,21215600000.0
4090,170,49365900000.0
4090,200,390100000000.0
4090,300,21750900000.0
4090,400,44818700.0
4090,500,60443900.0
4090,501,60482800.0
4090,600,12539700000.0
4090,610,12529500000.0
4090,620,11674400000.0
4090,900,255300000000.0
4090,1000,254000000000.0
4090,1100,77046500000.0
4090,1300,20917500000.0
4090,1400,21458100000.0
4090,1410,21575200000.0
4090,1411,21450300000.0
4090,1420,19087000000.0
4090,1421,18953600000.0
4090,1430,21545300000.0
4090,1440,18960400000.0
4090,1441,18941500000.0
4090,1450,4239700000.0
4090,1460,9208900000.0
4090,1470,21456900000.0
4090,1500,6128400000.0
4090,1600,60505400.0
4090,1700,7265100000.0
4090,1710,7216900000.0
4090,1711,7217600000.0
4090,1720,6937500000.0
4090,1722,6921500000.0
4090,1730,7201700000.0
4090,1731,7199400000.0
4090,1740,6922400000.0
4090,1750,1610900000.0
4090,1760,3204800000.0
4090,1770,7253000000.0
4090,1800,1129700.0
4090,2000,78273000000000.0
4090,2100,2029500.0
4090,2400,113500000000.0
4090,2410,112200000000.0
4090,2600,47738500000.0
4090,2611,47707100000.0
4090,2612,47683500000.0
4090,2711,33177300000.000004
4090,2811,34358900000.0
4090,3000,147200000000.0
4090,3100,3879500000.0
4090,3200,240200.0
4090,3500,30197000000.0
4090,3710,42369800000.0
4090,3711,42670700000.0
4090,3800,83179800000.0
4090,3910,33175400000.0
4090,4010,36828300000.0
4090,4110,42540400000.0
4090,4300,47695700000.0
4090,4400,26852700000.0
4090,4410,19849800000.0
4090,4500,19406800000.0
4090,4510,18636100000.0
4090,4520,12055000000.0
4090,4521,12038500000.0
4090,4522,18055700000.0
4090,4700,27312400000.0
4090,4710,26105800000.0
4090,4711,26121800000.0
4090,4800,109900000000.0
4090,4900,36940400000.0
